Name;Score;ImageNumber;X;Y;Width;Height
HONV;6.731230;3884;816;192;64;128
HONV;6.731146;2924;1140;220;48;96
HONV;6.730117;4516;768;184;32;64
HONV;6.729536;2856;704;152;32;64
HONV;6.728369;1812;976;168;32;64
HONV;6.728187;640;1144;152;32;64
HONV;6.726474;3584;752;144;64;128
HONV;6.725082;2232;348;160;48;96
HONV;6.721747;4996;952;138;112;224
HONV;6.721066;2984;384;172;48;96
HONV;6.720964;4292;40;172;80;160
HONV;6.720297;1248;792;208;48;96
HONV;6.719249;984;1016;192;32;64
HONV;6.715428;1828;712;136;32;64
HONV;6.715351;364;224;128;32;64
HONV;6.715005;6312;472;184;32;64
HONV;6.714837;2508;920;248;32;64
HONV;6.712606;7208;104;168;32;64
HONV;6.712492;4960;12;146;48;96
HONV;6.712306;5872;864;176;32;64
HONV;6.709550;6716;1096;176;32;64
HONV;6.707043;3560;856;207;32;64
HONV;6.705433;944;78;164;104;208
HONV;6.704110;3256;1118;112;104;208
HONV;6.703580;2012;912;160;64;128
HONV;6.703032;2004;744;184;48;96
HONV;6.702065;6232;1116;160;48;96
HONV;6.699971;3880;704;176;64;128
HONV;6.699465;1664;808;176;32;64
HONV;6.698610;6348;704;144;32;64
HONV;6.697798;5456;320;168;32;64
HONV;6.694960;3688;40;111;80;160
HONV;6.694844;7076;960;128;64;128
HONV;6.694662;5000;1104;122;48;96
HONV;6.694190;4776;272;184;32;64
HONV;6.694162;2708;80;224;64;128
HONV;6.693683;5740;1112;136;32;64
HONV;6.693602;7424;864;184;48;96
HONV;6.689833;3848;684;172;48;96
HONV;6.689352;1848;756;160;48;96
HONV;6.689317;7036;1120;247;32;64
HONV;6.688342;3416;780;132;80;160
HONV;6.686249;4180;1140;112;80;160
HONV;6.684114;6016;184;136;32;64
HONV;6.682133;4736;1088;144;64;128
HONV;6.680892;1992;704;176;32;64
HONV;6.680859;6620;1092;164;104;208
HONV;6.680829;6808;312;160;48;96
HONV;6.680767;5464;968;184;32;64
HONV;6.679887;2488;960;176;64;128
HONV;6.679827;6164;816;127;32;64
HONV;6.679306;5884;664;160;32;64
HONV;6.679029;5560;1188;172;48;96
HONV;6.678377;7360;78;164;104;208
HONV;6.677505;3812;220;172;80;160
HONV;6.676980;6016;216;136;32;64
HONV;6.675985;132;736;168;32;64
HONV;6.675667;4360;160;176;64;128
HONV;6.674762;2004;696;136;48;96
HONV;6.673220;7344;396;158;48;96
HONV;6.672458;4564;396;158;48;96
HONV;6.671191;6856;924;160;48;96
HONV;6.671043;5008;1044;112;48;96
HONV;6.668257;5008;576;172;48;96
HONV;6.667627;4224;0;138;104;208
HONV;6.667106;4268;1104;159;64;128
HONV;6.666581;2932;60;196;48;96
HONV;6.666079;3972;204;136;48;96
HONV;6.665221;6524;1040;208;32;64
HONV;6.664678;1280;1184;232;32;64
HONV;6.664234;5648;184;184;32;64
HONV;6.662864;7344;648;199;32;64
HONV;6.662841;3200;672;160;48;96
HONV;6.662638;1752;1168;160;32;64
HONV;6.661647;3816;660;212;80;160
HONV;6.661287;7192;820;152;80;160
HONV;6.660706;3240;96;136;96;192
HONV;6.659555;2316;120;192;80;160
HONV;6.659173;4104;552;176;32;64
HONV;6.658061;4976;856;151;32;64
HONV;6.656600;3960;456;176;32;64
HONV;6.656153;1668;1176;128;32;64
HONV;6.656010;3812;340;172;80;160
HONV;6.654917;4960;1120;239;32;64
HONV;6.653594;6512;972;172;48;96
HONV;6.652361;5532;0;218;48;96
HONV;6.651217;6000;1008;144;64;128
HONV;6.650975;760;40;192;80;160
HONV;6.647987;4632;456;168;32;64
HONV;6.647429;5904;780;172;80;160
HONV;6.645706;5800;300;136;48;96
HONV;6.645172;1616;168;268;48;96
HONV;6.644750;4028;948;136;48;96
HONV;6.644125;1188;792;170;48;96
HONV;6.643680;4988;976;176;64;128
HONV;6.641009;7040;1072;224;64;128
HONV;6.641008;4996;1040;130;80;160
HONV;6.640570;2724;1040;184;32;64
HONV;6.639682;6172;928;176;32;64
HONV;6.638710;6940;0;168;32;64
HONV;6.638237;2176;760;208;32;64
HONV;6.636293;4600;408;160;32;64
HONV;6.636180;6008;552;172;48;96
HONV;6.634673;7172;828;184;48;96
HONV;6.634418;3104;880;232;32;64
HONV;6.634250;5304;16;144;32;64
HONV;6.632977;5912;568;192;32;64
HONV;6.631414;3520;1040;128;64;128
HONV;6.629437;4608;832;192;32;64
HONV;6.628316;4368;1000;136;32;64
HONV;6.626563;1776;1000;144;32;64
HONV;6.624287;1840;168;216;32;64
HONV;6.623868;4616;140;140;112;224
HONV;6.622448;4520;880;160;64;128
HONV;6.622366;6576;1208;192;32;64
HONV;6.621508;4052;848;176;64;128
HONV;6.621481;1344;996;148;48;96
HONV;6.619753;5708;1056;136;48;96
HONV;6.619644;360;880;176;32;64
HONV;6.618060;6692;864;148;48;96
HONV;6.617349;4996;60;150;80;160
HONV;6.614880;1332;80;160;64;128
HONV;6.614653;5588;1140;172;48;96
HONV;6.614524;2596;264;208;48;96
HONV;6.614235;6164;444;158;48;96
HONV;6.613698;852;720;184;32;64
HONV;6.610290;3420;1072;128;64;128
HONV;6.609338;6956;832;184;32;64
HONV;6.607781;236;396;196;48;96
HONV;6.605855;3480;36;208;48;96
HONV;6.605365;1536;1152;172;48;96
HONV;6.605331;7160;832;192;64;128
HONV;6.604384;1424;64;176;32;64
HONV;6.604230;2880;264;160;48;96
HONV;6.603732;856;456;208;32;64
HONV;6.603532;112;876;136;48;96
HONV;6.603066;6660;64;176;64;128
HONV;6.602238;3144;0;160;48;96
HONV;6.599758;5872;960;160;48;96
HONV;6.599106;6412;324;172;48;96
HONV;6.598971;1244;1088;224;64;128
HONV;6.598863;4380;500;152;80;160
HONV;6.598664;5708;160;120;32;64
HONV;6.598271;5312;1128;148;48;96
HONV;6.598095;3792;504;176;32;64
HONV;6.598040;1708;312;192;32;64
HONV;6.597865;2816;588;172;48;96
HONV;6.597575;5264;712;184;32;64
HONV;6.596166;660;872;168;32;64
HONV;6.595726;7328;368;184;32;64
HONV;6.594343;2736;144;168;32;64
HONV;6.593349;5060;728;184;32;64
HONV;6.593316;3028;648;199;32;64
HONV;6.592174;4320;608;168;32;64
HONV;6.591457;6856;912;136;32;64
HONV;6.591351;3504;1068;160;48;96
HONV;6.589978;4732;1000;192;80;160
HONV;6.588834;3328;1080;124;48;96
HONV;6.587852;4368;728;208;32;64
HONV;6.587457;4680;848;288;32;64
HONV;6.587224;6736;1032;196;48;96
HONV;6.584965;6348;1088;144;64;128
HONV;6.584565;6968;304;160;64;128
HONV;6.584297;7192;992;176;64;128
HONV;6.584274;708;176;184;32;64
HONV;6.583833;3676;800;152;80;160
HONV;6.583388;1864;488;191;32;64
HONV;6.583190;768;176;240;32;64
HONV;6.582859;6380;616;168;32;64
HONV;6.582617;2588;624;160;96;192
HONV;6.582493;1456;792;160;32;64
HONV;6.582469;732;64;128;64;128
HONV;6.582165;7104;928;176;32;64
HONV;6.581943;6016;732;172;48;96
HONV;6.581875;6324;736;192;64;128
HONV;6.581102;1852;712;192;32;64
HONV;6.580215;6748;984;172;48;96
HONV;6.579085;6968;176;176;64;128
HONV;6.578444;7332;680;160;32;64
HONV;6.578411;2216;776;160;32;64
HONV;6.577807;5756;1152;152;32;64
HONV;6.576351;3308;680;176;32;64
HONV;6.575465;6288;1128;144;32;64
HONV;6.575359;1556;1192;120;32;64
HONV;6.574636;784;1000;303;32;64
HONV;6.573411;3960;1192;120;32;64
HONV;6.572043;1836;520;152;80;160
HONV;6.571396;4748;216;136;32;64
HONV;6.570761;3120;200;172;80;160
HONV;6.569765;2520;544;184;32;64
HONV;6.569471;2560;160;176;32;64
HONV;6.568659;472;20;172;80;160
HONV;6.567850;5704;192;172;48;96
HONV;6.567035;5112;20;150;80;160
HONV;6.567005;876;588;172;48;96
HONV;6.566825;2940;568;176;32;64
HONV;6.566019;6864;704;160;32;64
HONV;6.565547;7132;744;128;32;64
HONV;6.564882;6456;192;136;32;64
HONV;6.564728;2500;736;184;32;64
HONV;6.564031;3808;360;224;32;64
HONV;6.562793;7068;208;152;32;64
HONV;6.561645;884;700;152;80;160
HONV;6.560377;2720;962;112;104;208
HONV;6.559798;1476;392;176;32;64
HONV;6.559566;3952;1120;132;80;160
HONV;6.559397;5572;952;240;32;64
HONV;6.558921;3068;416;136;32;64
HONV;6.557477;3688;636;172;48;96
HONV;6.556971;1024;828;172;48;96
HONV;6.556138;7008;200;212;80;160
HONV;6.555705;2472;48;160;32;64
HONV;6.554966;7280;1116;124;48;96
HONV;6.553487;3192;864;160;64;128
HONV;6.552780;5664;780;138;104;208
HONV;6.550833;5356;512;208;32;64
HONV;6.550327;4684;920;128;32;64
HONV;6.549822;688;1168;120;32;64
HONV;6.548933;4304;944;224;32;64
HONV;6.548760;7156;948;196;48;96
HONV;6.546942;5516;576;196;48;96
HONV;6.545983;1804;160;191;32;64
HONV;6.544253;2500;720;184;48;96
HONV;6.543211;4892;1024;208;32;64
HONV;6.543139;3552;660;160;48;96
HONV;6.542745;2880;1118;138;104;208
HONV;6.541936;4748;832;164;104;208
HONV;6.541657;156;240;194;48;96
HONV;6.539520;1128;328;200;32;64
HONV;6.539252;1380;876;160;48;96
HONV;6.538936;7088;940;192;80;160
HONV;6.538548;88;1056;112;96;192
HONV;6.538418;4764;1000;192;32;64
HONV;6.536021;5512;1040;176;64;128
HONV;6.535425;6416;972;124;48;96
HONV;6.534248;4076;912;136;96;192
HONV;6.533522;5308;1164;184;48;96
HONV;6.533123;2996;1088;264;32;64
HONV;6.532348;3524;160;184;32;64
HONV;6.530605;6048;96;172;48;96
HONV;6.528463;1552;128;136;32;64
HONV;6.527792;1412;368;176;64;128
HONV;6.527424;7340;848;160;64;128
HONV;6.527318;540;252;184;48;96
HONV;6.526427;6004;0;136;32;64
HONV;6.525733;3676;336;160;48;96
HONV;6.525355;5416;1112;136;32;64
HONV;6.524477;5900;676;138;104;208
HONV;6.522876;1388;912;152;32;64
HONV;6.522041;2588;608;208;64;128
HONV;6.521487;7216;888;170;48;96
HONV;6.521470;5148;672;176;32;64
HONV;6.521401;112;48;160;96;192
HONV;6.521089;5480;396;158;48;96
HONV;6.521013;3648;828;196;48;96
HONV;6.520521;4004;1008;216;32;64
HONV;6.520305;6312;1080;172;48;96
HONV;6.519288;4872;96;176;32;64
HONV;6.518458;7364;1072;224;64;128
HONV;6.518208;5852;12;208;48;96
HONV;6.516754;3552;280;168;32;64
HONV;6.516685;6628;1024;120;32;64
HONV;6.516587;6084;900;172;48;96
HONV;6.516032;5624;24;176;32;64
HONV;6.515915;6044;324;172;48;96
HONV;6.515693;7092;1024;208;32;64
HONV;6.515668;4272;936;184;48;96
HONV;6.515541;1488;720;151;80;160
HONV;6.515439;5488;868;140;112;224
HONV;6.515122;5720;880;160;64;128
HONV;6.515001;1560;688;160;32;64
HONV;6.514915;212;660;152;80;160
HONV;6.514785;6056;1168;120;32;64
HONV;6.514522;3444;1032;136;96;192
HONV;6.514237;6660;816;172;48;96
HONV;6.514066;2276;928;152;32;64
HONV;6.513978;6920;64;128;32;64
HONV;6.513507;6872;1024;208;64;128
HONV;6.512880;1964;1072;176;64;128
HONV;6.512810;236;96;172;48;96
HONV;6.512293;5512;792;136;96;192
HONV;6.512084;1132;752;208;32;64
HONV;6.511526;5180;648;172;48;96
HONV;6.511202;6040;0;192;64;128
HONV;6.510970;6912;128;208;64;128
HONV;6.510738;3284;912;136;96;192
HONV;6.510494;228;288;176;32;64
HONV;6.510172;5032;1140;184;48;96
HONV;6.507681;3160;648;136;48;96
HONV;6.507556;3396;588;172;48;96
HONV;6.507163;3596;204;136;48;96
HONV;6.506814;2004;1072;232;32;64
HONV;6.506764;5052;812;140;112;224
HONV;6.506740;2540;168;272;32;64
HONV;6.506072;6968;264;136;32;64
HONV;6.505998;5340;976;144;32;64
HONV;6.505963;3852;64;192;64;128
HONV;6.503432;3904;864;120;32;64
HONV;6.502613;3320;1080;136;96;192
HONV;6.500894;5460;880;160;32;64
HONV;6.500205;4748;16;176;64;128
HONV;6.499823;6312;0;160;96;192
HONV;6.499070;7372;960;134;48;96
HONV;6.498514;5452;16;136;32;64
HONV;6.498069;6748;1056;208;32;64
HONV;6.496499;552;780;172;48;96
HONV;6.496251;1428;800;127;32;64
HONV;6.495581;952;728;176;32;64
HONV;6.494369;5668;1008;240;32;64
HONV;6.494202;7396;648;172;48;96
HONV;6.493903;5908;1168;240;32;64
HONV;6.493202;2044;680;168;32;64
HONV;6.493091;1024;1176;136;48;96
HONV;6.492590;6904;688;144;64;128
HONV;6.492204;5664;664;184;32;64
HONV;6.492078;2100;700;152;80;160
HONV;6.491768;6572;828;136;48;96
HONV;6.491522;5732;792;160;32;64
HONV;6.491127;1780;400;160;32;64
HONV;6.490991;4124;456;184;32;64
HONV;6.490990;6860;1160;152;80;160
HONV;6.490104;3872;472;176;32;64
HONV;6.490026;5864;496;168;32;64
HONV;6.490012;1088;396;158;48;96
HONV;6.489732;168;1160;216;32;64
HONV;6.489373;6952;408;184;32;64
HONV;6.489025;2376;952;140;112;224
HONV;6.486821;7236;336;196;48;96
HONV;6.485093;5096;420;160;48;96
HONV;6.484649;5864;456;172;48;96
HONV;6.484348;2064;744;144;32;64
HONV;6.483800;3416;832;160;32;64
HONV;6.483306;7436;680;143;32;64
HONV;6.482984;7024;1184;168;32;64
HONV;6.482927;3936;1080;112;80;160
HONV;6.482820;5492;360;170;48;96
HONV;6.481694;6648;1120;132;80;160
HONV;6.481447;992;184;232;32;64
HONV;6.481307;6988;248;168;32;64
HONV;6.480766;5008;512;168;32;64
HONV;6.480577;3304;1176;144;32;64
HONV;6.478134;104;24;220;48;96
HONV;6.478100;7424;728;164;104;208
HONV;6.478056;6900;816;184;32;64
HONV;6.477661;4192;636;158;48;96
HONV;6.476718;1596;1164;160;48;96
HONV;6.476329;3728;816;168;32;64
HONV;6.475761;5744;576;127;32;64
HONV;6.475454;2404;0;160;32;64
HONV;6.475255;3084;1136;144;64;128
HONV;6.475094;5280;288;136;32;64
HONV;6.474111;6048;1116;112;48;96
HONV;6.473339;3304;248;176;32;64
HONV;6.473024;2144;576;127;32;64
HONV;6.472360;3016;192;160;64;128
HONV;6.471231;7088;80;144;64;128
HONV;6.471020;6604;720;160;48;96
HONV;6.470425;2644;732;172;48;96
HONV;6.470249;2988;928;160;32;64
