TP;TN;FP;FN;TPR;FPR;Precision;Recall;F1;EvaluationTimePerWindowMS;ValueShiftHoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;34;522758;213;731;0.044444;0.000407;0.137652;0.044444;0.067194;2.103550;-10.000000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;66;522391;580;699;0.086275;0.001109;0.102167;0.086275;0.093551;2.101710;-8.200000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;66;522379;592;699;0.086275;0.001132;0.100304;0.086275;0.092762;2.101698;-8.160000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;66;522366;605;699;0.086275;0.001157;0.098361;0.086275;0.091922;2.101612;-8.120000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;67;522360;611;698;0.087582;0.001168;0.098820;0.087582;0.092862;2.101742;-8.080000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;68;522349;622;697;0.088889;0.001189;0.098551;0.088889;0.093471;2.101734;-8.040000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;70;522334;637;695;0.091503;0.001218;0.099010;0.091503;0.095109;2.101754;-8.000000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;72;522318;653;693;0.094118;0.001249;0.099310;0.094118;0.096644;2.101752;-7.960000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;72;522302;669;693;0.094118;0.001279;0.097166;0.094118;0.095618;2.101670;-7.920000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;73;522290;681;692;0.095425;0.001302;0.096817;0.095425;0.096116;2.101755;-7.880000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;76;522279;692;689;0.099346;0.001323;0.098958;0.099346;0.099152;2.101687;-7.840000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;78;522267;704;687;0.101961;0.001346;0.099744;0.101961;0.100840;2.101650;-7.800000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;78;522254;717;687;0.101961;0.001371;0.098113;0.101961;0.100000;2.101662;-7.760000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;80;522235;736;685;0.104575;0.001407;0.098039;0.104575;0.101202;2.101683;-7.720000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;82;522220;751;683;0.107190;0.001436;0.098439;0.107190;0.102628;2.101645;-7.680000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;84;522206;765;681;0.109804;0.001463;0.098940;0.109804;0.104089;2.101683;-7.640000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;85;522195;776;680;0.111111;0.001484;0.098722;0.111111;0.104551;2.101702;-7.600000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;86;522177;794;679;0.112418;0.001518;0.097727;0.112418;0.104559;2.101717;-7.560000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;87;522160;811;678;0.113725;0.001551;0.096882;0.113725;0.104630;2.101778;-7.520000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;87;522136;835;678;0.113725;0.001597;0.094360;0.113725;0.103142;2.101723;-7.480000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;88;522111;860;677;0.115033;0.001644;0.092827;0.115033;0.102744;2.101712;-7.440000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;88;522097;874;677;0.115033;0.001671;0.091476;0.115033;0.101911;2.101683;-7.400000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;89;522082;889;676;0.116340;0.001700;0.091002;0.116340;0.102123;2.101652;-7.360000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;89;522058;913;676;0.116340;0.001746;0.088822;0.116340;0.100736;2.101681;-7.320000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;90;522038;933;675;0.117647;0.001784;0.087977;0.117647;0.100671;2.101696;-7.280000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;90;522020;951;675;0.117647;0.001818;0.086455;0.117647;0.099668;2.101679;-7.240000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;93;521998;973;672;0.121569;0.001861;0.087242;0.121569;0.101584;2.101692;-7.200000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;96;521975;996;669;0.125490;0.001905;0.087912;0.125490;0.103393;2.101662;-7.160000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;97;521951;1020;668;0.126797;0.001950;0.086840;0.126797;0.103082;2.101643;-7.120000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;98;521932;1039;667;0.128105;0.001987;0.086192;0.128105;0.103049;2.101750;-7.080000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;99;521903;1068;666;0.129412;0.002042;0.084833;0.129412;0.102484;2.101694;-7.040000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;101;521879;1092;664;0.132026;0.002088;0.084661;0.132026;0.103166;2.101666;-7.000000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;104;521860;1111;661;0.135948;0.002124;0.085597;0.135948;0.105051;2.101708;-6.960000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;107;521836;1135;658;0.139869;0.002170;0.086151;0.139869;0.106627;2.101685;-6.920000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;108;521812;1159;657;0.141176;0.002216;0.085241;0.141176;0.106299;2.101658;-6.880000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;109;521791;1180;656;0.142484;0.002256;0.084562;0.142484;0.106134;2.101608;-6.840000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;110;521766;1205;655;0.143791;0.002304;0.083650;0.143791;0.105769;2.101656;-6.800000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;115;521746;1225;650;0.150327;0.002342;0.085821;0.150327;0.109264;2.101750;-6.760000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;118;521715;1256;647;0.154248;0.002402;0.085881;0.154248;0.110332;2.101750;-6.720000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;119;521688;1283;646;0.155556;0.002453;0.084879;0.155556;0.109829;2.101635;-6.680000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;119;521665;1306;646;0.155556;0.002497;0.083509;0.155556;0.108676;2.101647;-6.640000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;122;521630;1341;643;0.159477;0.002564;0.083390;0.159477;0.109515;2.101696;-6.600000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;123;521596;1375;642;0.160784;0.002629;0.082109;0.160784;0.108705;2.101681;-6.560000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;126;521568;1403;639;0.164706;0.002683;0.082407;0.164706;0.109852;2.101652;-6.520000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;126;521539;1432;639;0.164706;0.002738;0.080873;0.164706;0.108480;2.101681;-6.480000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;128;521507;1464;637;0.167320;0.002799;0.080402;0.167320;0.108613;2.101708;-6.440000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;128;521474;1497;637;0.167320;0.002862;0.078769;0.167320;0.107113;2.101715;-6.400000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;130;521447;1524;635;0.169935;0.002914;0.078597;0.169935;0.107482;2.101683;-6.360000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;136;521418;1553;629;0.177778;0.002970;0.080521;0.177778;0.110839;2.101679;-6.320000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;139;521387;1584;626;0.181699;0.003029;0.080673;0.181699;0.111736;2.101761;-6.280000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;141;521356;1615;624;0.184314;0.003088;0.080296;0.184314;0.111860;2.101685;-6.240000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;142;521318;1653;623;0.185621;0.003161;0.079109;0.185621;0.110937;2.101702;-6.200000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;142;521291;1680;623;0.185621;0.003212;0.077936;0.185621;0.109780;2.101700;-6.160000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;142;521252;1719;623;0.185621;0.003287;0.076303;0.185621;0.108149;2.101721;-6.120000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;143;521224;1747;622;0.186928;0.003341;0.075661;0.186928;0.107721;2.101650;-6.080000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;143;521186;1785;622;0.186928;0.003413;0.074170;0.186928;0.106201;2.101755;-6.040000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;145;521150;1821;620;0.189542;0.003482;0.073754;0.189542;0.106188;2.101692;-6.000000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;146;521118;1853;619;0.190850;0.003543;0.073037;0.190850;0.105644;2.101713;-5.960000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;146;521088;1883;619;0.190850;0.003601;0.071957;0.190850;0.104510;2.101710;-5.920000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;148;521046;1925;617;0.193464;0.003681;0.071394;0.193464;0.104299;2.101715;-5.880000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;152;521018;1953;613;0.198693;0.003734;0.072209;0.198693;0.105923;2.101631;-5.840000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;153;520964;2007;612;0.200000;0.003838;0.070833;0.200000;0.104615;2.101755;-5.800000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;155;520917;2054;610;0.202614;0.003928;0.070167;0.202614;0.104237;2.101671;-5.760000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;155;520872;2099;610;0.202614;0.004014;0.068767;0.202614;0.102683;2.101740;-5.720000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;158;520840;2131;607;0.206536;0.004075;0.069026;0.206536;0.103471;2.101673;-5.680000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;159;520803;2168;606;0.207843;0.004146;0.068328;0.207843;0.102846;2.101734;-5.640000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;161;520759;2212;604;0.210458;0.004230;0.067847;0.210458;0.102613;2.101681;-5.600000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;161;520718;2253;604;0.210458;0.004308;0.066694;0.210458;0.101290;2.101702;-5.560000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;162;520687;2284;603;0.211765;0.004367;0.066231;0.211765;0.100903;2.101671;-5.520000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;164;520647;2324;601;0.214379;0.004444;0.065916;0.214379;0.100830;2.101685;-5.480000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;167;520608;2363;598;0.218301;0.004518;0.066008;0.218301;0.101366;2.101664;-5.440000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;167;520562;2409;598;0.218301;0.004606;0.064829;0.218301;0.099970;2.101641;-5.400000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;169;520516;2455;596;0.220915;0.004694;0.064405;0.220915;0.099734;2.101708;-5.360000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;174;520473;2498;591;0.227451;0.004777;0.065120;0.227451;0.101251;2.101689;-5.320000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;175;520425;2546;590;0.228758;0.004868;0.064315;0.228758;0.100402;2.101681;-5.280000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;178;520381;2590;587;0.232680;0.004952;0.064306;0.232680;0.100764;2.101708;-5.240000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;179;520346;2625;586;0.233987;0.005019;0.063837;0.233987;0.100308;2.101736;-5.200000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;181;520294;2677;584;0.236601;0.005119;0.063331;0.236601;0.099917;2.101746;-5.160000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;183;520235;2736;582;0.239216;0.005232;0.062693;0.239216;0.099349;2.101679;-5.120000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;184;520190;2781;581;0.240523;0.005318;0.062057;0.240523;0.098660;2.101702;-5.080000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;187;520136;2835;578;0.244444;0.005421;0.061880;0.244444;0.098759;2.101717;-5.040000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;187;520085;2886;578;0.244444;0.005518;0.060853;0.244444;0.097447;2.101671;-5.000000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;188;520027;2944;577;0.245752;0.005629;0.060026;0.245752;0.096484;2.101719;-4.960000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;189;519970;3001;576;0.247059;0.005738;0.059248;0.247059;0.095575;2.101662;-4.920000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;190;519922;3049;575;0.248366;0.005830;0.058660;0.248366;0.094905;2.101685;-4.880000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;191;519868;3103;574;0.249673;0.005933;0.057984;0.249673;0.094112;2.101677;-4.840000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;192;519805;3166;573;0.250980;0.006054;0.057177;0.250980;0.093136;2.101702;-4.800000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;192;519753;3218;573;0.250980;0.006153;0.056305;0.250980;0.091976;2.101733;-4.760000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;194;519696;3275;571;0.253595;0.006262;0.055924;0.253595;0.091639;2.101675;-4.720000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;197;519638;3333;568;0.257516;0.006373;0.055807;0.257516;0.091735;2.101752;-4.680000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;198;519573;3398;567;0.258824;0.006497;0.055061;0.258824;0.090805;2.101652;-4.640000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;198;519510;3461;567;0.258824;0.006618;0.054113;0.258824;0.089512;2.101662;-4.600000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;200;519453;3518;565;0.261438;0.006727;0.053792;0.261438;0.089226;2.101706;-4.560000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;200;519391;3580;565;0.261438;0.006846;0.052910;0.261438;0.088009;2.101723;-4.520000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;200;519339;3632;565;0.261438;0.006945;0.052192;0.261438;0.087013;2.101683;-4.480000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;202;519268;3703;563;0.264052;0.007081;0.051729;0.264052;0.086510;2.101723;-4.440000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;204;519223;3748;561;0.266667;0.007167;0.051619;0.266667;0.086496;2.101761;-4.400000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;208;519173;3798;557;0.271895;0.007262;0.051922;0.271895;0.087193;2.101664;-4.360000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;210;519111;3860;555;0.274510;0.007381;0.051597;0.274510;0.086867;2.101683;-4.320000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;212;519041;3930;553;0.277124;0.007515;0.051183;0.277124;0.086407;2.101696;-4.280000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;216;518966;4005;549;0.282353;0.007658;0.051173;0.282353;0.086643;2.101702;-4.240000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;218;518892;4079;547;0.284967;0.007800;0.050733;0.284967;0.086132;2.101675;-4.200000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;224;518834;4137;541;0.292810;0.007911;0.051364;0.292810;0.087398;2.101704;-4.160000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;225;518763;4208;540;0.294118;0.008046;0.050756;0.294118;0.086572;2.101692;-4.120000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;226;518693;4278;539;0.295425;0.008180;0.050178;0.295425;0.085785;2.101687;-4.080000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;228;518618;4353;537;0.298039;0.008324;0.049771;0.298039;0.085297;2.101689;-4.040000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;232;518541;4430;533;0.303268;0.008471;0.049764;0.303268;0.085498;2.101708;-4.000000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;236;518462;4509;529;0.308497;0.008622;0.049737;0.308497;0.085662;2.101715;-3.960000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;242;518390;4581;523;0.316340;0.008760;0.050176;0.316340;0.086614;2.101670;-3.920000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;246;518320;4651;519;0.321569;0.008893;0.050235;0.321569;0.086895;2.101742;-3.880000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;247;518253;4718;518;0.322876;0.009022;0.049748;0.322876;0.086213;2.101668;-3.840000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;250;518168;4803;515;0.326797;0.009184;0.049476;0.326797;0.085940;2.101654;-3.800000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;250;518067;4904;515;0.326797;0.009377;0.048506;0.326797;0.084474;2.101784;-3.760000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;252;517994;4977;513;0.329412;0.009517;0.048193;0.329412;0.084084;2.101692;-3.720000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;255;517908;5063;510;0.333333;0.009681;0.047950;0.333333;0.083840;2.101643;-3.680000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;257;517855;5116;508;0.335948;0.009783;0.047832;0.335948;0.083741;2.101679;-3.640000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;258;517764;5207;507;0.337255;0.009957;0.047210;0.337255;0.082825;2.101727;-3.600000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;259;517685;5286;506;0.338562;0.010108;0.046709;0.338562;0.082092;2.101708;-3.560000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;263;517603;5368;502;0.343791;0.010264;0.046706;0.343791;0.082239;2.101698;-3.520000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;268;517515;5456;497;0.350327;0.010433;0.046820;0.350327;0.082601;2.101689;-3.480000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;272;517419;5552;493;0.355556;0.010616;0.046703;0.355556;0.082562;2.101717;-3.440000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;272;517325;5646;493;0.355556;0.010796;0.045961;0.355556;0.081401;2.101712;-3.400000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;274;517243;5728;491;0.358170;0.010953;0.045651;0.358170;0.080981;2.101683;-3.360000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;275;517142;5829;490;0.359477;0.011146;0.045052;0.359477;0.080070;2.101692;-3.320000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;276;517047;5924;489;0.360784;0.011328;0.044516;0.360784;0.079253;2.101635;-3.280000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;277;516959;6012;488;0.362092;0.011496;0.044045;0.362092;0.078537;2.101696;-3.240000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;280;516854;6117;485;0.366013;0.011697;0.043771;0.366013;0.078190;2.101683;-3.200000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;280;516749;6222;485;0.366013;0.011897;0.043064;0.366013;0.077061;2.101725;-3.160000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;283;516655;6316;482;0.369935;0.012077;0.042885;0.369935;0.076860;2.101691;-3.120000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;288;516556;6415;477;0.376471;0.012266;0.042966;0.376471;0.077129;2.101704;-3.080000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;290;516444;6527;475;0.379085;0.012481;0.042541;0.379085;0.076497;2.101647;-3.040000
