TP;TN;FP;FN;TPR;FPR;Precision;Recall;F1;EvaluationTimePerWindowMS;ValueShiftHoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;400;5226022;2082;8046;0.047360;0.000398;0.161160;0.047360;0.073206;5.396049;-10.000000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;850;5221602;6502;7596;0.100639;0.001244;0.115615;0.100639;0.107609;5.392360;-8.000000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;860;5221476;6628;7586;0.101823;0.001268;0.114850;0.101823;0.107945;5.392359;-7.960000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;872;5221351;6753;7574;0.103244;0.001292;0.114361;0.103244;0.108518;5.392348;-7.920000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;888;5221209;6895;7558;0.105139;0.001319;0.114095;0.105139;0.109434;5.392329;-7.880000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;904;5221092;7012;7542;0.107033;0.001341;0.114199;0.107033;0.110500;5.392334;-7.840000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;920;5220922;7182;7526;0.108927;0.001374;0.113552;0.108927;0.111192;5.392342;-7.800000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;929;5220781;7323;7517;0.109993;0.001401;0.112579;0.109993;0.111271;5.392313;-7.760000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;942;5220628;7476;7504;0.111532;0.001430;0.111903;0.111532;0.111717;5.392357;-7.720000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;950;5220480;7624;7496;0.112479;0.001458;0.110800;0.112479;0.111633;5.392334;-7.680000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;958;5220329;7775;7488;0.113426;0.001487;0.109699;0.113426;0.111532;5.392330;-7.640000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;973;5220157;7947;7473;0.115202;0.001520;0.109081;0.115202;0.112058;5.392371;-7.600000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;984;5219991;8113;7462;0.116505;0.001552;0.108168;0.116505;0.112181;5.392328;-7.560000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;994;5219804;8300;7452;0.117689;0.001588;0.106951;0.117689;0.112063;5.392349;-7.520000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;1005;5219617;8487;7441;0.118991;0.001623;0.105879;0.118991;0.112053;5.392333;-7.480000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;1017;5219432;8672;7429;0.120412;0.001659;0.104964;0.120412;0.112159;5.392363;-7.440000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;1031;5219263;8841;7415;0.122070;0.001691;0.104437;0.122070;0.112567;5.392429;-7.400000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;1042;5219102;9002;7404;0.123372;0.001722;0.103744;0.123372;0.112710;5.392307;-7.360000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;1054;5218900;9204;7392;0.124793;0.001760;0.102749;0.124793;0.112703;5.392312;-7.320000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;1062;5218697;9407;7384;0.125740;0.001799;0.101442;0.125740;0.112292;5.392324;-7.280000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;1073;5218514;9590;7373;0.127042;0.001834;0.100628;0.127042;0.112303;5.392319;-7.240000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;1086;5218313;9791;7360;0.128582;0.001873;0.099844;0.128582;0.112405;5.392336;-7.200000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;1101;5218112;9992;7345;0.130358;0.001911;0.099252;0.130358;0.112698;5.392279;-7.160000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;1113;5217893;10211;7333;0.131778;0.001953;0.098287;0.131778;0.112595;5.392311;-7.120000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;1132;5217687;10417;7314;0.134028;0.001993;0.098017;0.134028;0.113228;5.392350;-7.080000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;1147;5217455;10649;7299;0.135804;0.002037;0.097236;0.135804;0.113329;5.392327;-7.040000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;1163;5217234;10870;7283;0.137698;0.002079;0.096651;0.137698;0.113580;5.392322;-7.000000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;1177;5217016;11088;7269;0.139356;0.002121;0.095964;0.139356;0.113659;5.392312;-6.960000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;1199;5216785;11319;7247;0.141961;0.002165;0.095782;0.141961;0.114387;5.392293;-6.920000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;1214;5216570;11534;7232;0.143737;0.002206;0.095231;0.143737;0.114561;5.392303;-6.880000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;1226;5216304;11800;7220;0.145157;0.002257;0.094119;0.145157;0.114195;5.392323;-6.840000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;1233;5216077;12027;7213;0.145986;0.002300;0.092986;0.145986;0.113609;5.392299;-6.800000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;1248;5215856;12248;7198;0.147762;0.002343;0.092472;0.147762;0.113754;5.392289;-6.760000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;1258;5215606;12498;7188;0.148946;0.002391;0.091451;0.148946;0.113323;5.392281;-6.720000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;1275;5215319;12785;7171;0.150959;0.002445;0.090683;0.150959;0.113303;5.392266;-6.680000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;1287;5215078;13026;7159;0.152380;0.002492;0.089918;0.152380;0.113098;5.392327;-6.640000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;1308;5214778;13326;7138;0.154866;0.002549;0.089381;0.154866;0.113345;5.392316;-6.600000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;1321;5214493;13611;7125;0.156405;0.002603;0.088468;0.156405;0.113012;5.392277;-6.560000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;1339;5214223;13881;7107;0.158537;0.002655;0.087976;0.158537;0.113158;5.395734;-6.520000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;1353;5213936;14168;7093;0.160194;0.002710;0.087172;0.160194;0.112905;5.392284;-6.480000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;1372;5213661;14443;7074;0.162444;0.002763;0.086753;0.162444;0.113103;5.392281;-6.440000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;1390;5213389;14715;7056;0.164575;0.002815;0.086309;0.164575;0.113234;5.392363;-6.400000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;1411;5213081;15023;7035;0.167061;0.002874;0.085859;0.167061;0.113424;5.392296;-6.360000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;1431;5212804;15300;7015;0.169429;0.002926;0.085530;0.169429;0.113675;5.392294;-6.320000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;1449;5212518;15586;6997;0.171561;0.002981;0.085060;0.171561;0.113732;5.392240;-6.280000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;1464;5212223;15881;6982;0.173336;0.003038;0.084405;0.173336;0.113528;5.392265;-6.240000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;1476;5211884;16220;6970;0.174757;0.003102;0.083409;0.174757;0.112922;5.392272;-6.200000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;1497;5211558;16546;6949;0.177244;0.003165;0.082968;0.177244;0.113028;5.392262;-6.160000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;1520;5211232;16872;6926;0.179967;0.003227;0.082645;0.179967;0.113272;5.392295;-6.120000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;1532;5210903;17201;6914;0.181388;0.003290;0.081781;0.181388;0.112734;5.392245;-6.080000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;1544;5210587;17517;6902;0.182808;0.003351;0.081003;0.182808;0.112262;5.392262;-6.040000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;1561;5210262;17842;6885;0.184821;0.003413;0.080451;0.184821;0.112105;5.392269;-6.000000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;1574;5209893;18211;6872;0.186360;0.003483;0.079555;0.186360;0.111509;5.392272;-5.960000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;1593;5209519;18585;6853;0.188610;0.003555;0.078947;0.188610;0.111305;5.981084;-5.920000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;1615;5209149;18955;6831;0.191215;0.003626;0.078512;0.191215;0.111318;5.392284;-5.880000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;1624;5208782;19322;6822;0.192280;0.003696;0.077533;0.192280;0.110506;5.392275;-5.840000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;1642;5208379;19725;6804;0.194412;0.003773;0.076847;0.194412;0.110153;5.392249;-5.800000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;1663;5207963;20141;6783;0.196898;0.003852;0.076270;0.196898;0.109950;5.392297;-5.760000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;1683;5207566;20538;6763;0.199266;0.003928;0.075739;0.199266;0.109760;5.392271;-5.720000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;1719;5207182;20922;6727;0.203528;0.004002;0.075924;0.203528;0.110593;5.392304;-5.680000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;1737;5206788;21316;6709;0.205659;0.004077;0.075348;0.205659;0.110289;5.392287;-5.640000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;1764;5206426;21678;6682;0.208856;0.004146;0.075250;0.208856;0.110637;5.392262;-5.600000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;1783;5206015;22089;6663;0.211106;0.004225;0.074690;0.211106;0.110341;5.392274;-5.560000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;1803;5205607;22497;6643;0.213474;0.004303;0.074198;0.213474;0.110120;5.392245;-5.520000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;1820;5205201;22903;6626;0.215487;0.004381;0.073616;0.215487;0.109741;5.392252;-5.480000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;1845;5204783;23321;6601;0.218447;0.004461;0.073313;0.218447;0.109782;5.392222;-5.440000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;1860;5204357;23747;6586;0.220223;0.004542;0.072636;0.220223;0.109241;5.392257;-5.400000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;1875;5203933;24171;6571;0.221999;0.004623;0.071988;0.221999;0.108721;5.392240;-5.360000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;1897;5203489;24615;6549;0.224603;0.004708;0.071553;0.224603;0.108530;5.392283;-5.320000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;1917;5203014;25090;6529;0.226971;0.004799;0.070982;0.226971;0.108143;5.392212;-5.280000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;1936;5202550;25554;6510;0.229221;0.004888;0.070426;0.229221;0.107747;5.392249;-5.240000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;1951;5202078;26026;6495;0.230997;0.004978;0.069736;0.230997;0.107130;5.392225;-5.200000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;1971;5201616;26488;6475;0.233365;0.005066;0.069258;0.233365;0.106815;5.392227;-5.160000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;1986;5201085;27019;6460;0.235141;0.005168;0.068471;0.235141;0.106059;5.392249;-5.120000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;2005;5200604;27500;6441;0.237390;0.005260;0.067955;0.237390;0.105663;5.392252;-5.080000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;2026;5200080;28024;6420;0.239877;0.005360;0.067421;0.239877;0.105258;5.392233;-5.040000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;2039;5199571;28533;6407;0.241416;0.005458;0.066695;0.241416;0.104516;5.392240;-5.000000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;2054;5199041;29063;6392;0.243192;0.005559;0.066009;0.243192;0.103834;5.392226;-4.960000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;2070;5198525;29579;6376;0.245086;0.005658;0.065405;0.245086;0.103255;5.392223;-4.920000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;2086;5197985;30119;6360;0.246981;0.005761;0.064773;0.246981;0.102630;5.392255;-4.880000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;2106;5197424;30680;6340;0.249349;0.005868;0.064235;0.249349;0.102154;5.392187;-4.840000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;2137;5196868;31236;6309;0.253019;0.005975;0.064034;0.253019;0.102202;5.392215;-4.800000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;2151;5196286;31818;6295;0.254677;0.006086;0.063322;0.254677;0.101426;5.392205;-4.760000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;2183;5195729;32375;6263;0.258466;0.006192;0.063169;0.258466;0.101525;5.392194;-4.720000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;2207;5195186;32918;6239;0.261307;0.006296;0.062833;0.261307;0.101306;5.392224;-4.680000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;2225;5194634;33470;6221;0.263438;0.006402;0.062334;0.263438;0.100813;5.392211;-4.640000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;2249;5194038;34066;6197;0.266280;0.006516;0.061930;0.266280;0.100489;5.392213;-4.600000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;2278;5193438;34666;6168;0.269713;0.006631;0.061661;0.269713;0.100375;5.392197;-4.560000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;2307;5192810;35294;6139;0.273147;0.006751;0.061355;0.273147;0.100202;5.392232;-4.520000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;2322;5192199;35905;6124;0.274923;0.006868;0.060742;0.274923;0.099501;5.392228;-4.480000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;2347;5191562;36542;6099;0.277883;0.006990;0.060351;0.277883;0.099166;5.392224;-4.440000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;2363;5190933;37171;6083;0.279777;0.007110;0.059771;0.279777;0.098499;5.392182;-4.400000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;2388;5190314;37790;6058;0.282737;0.007228;0.059436;0.282737;0.098223;5.392208;-4.360000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;2408;5189657;38447;6038;0.285105;0.007354;0.058940;0.285105;0.097686;5.392182;-4.320000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;2427;5189008;39096;6019;0.287355;0.007478;0.058450;0.287355;0.097140;5.392210;-4.280000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;2453;5188313;39791;5993;0.290433;0.007611;0.058067;0.290433;0.096784;5.392173;-4.240000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;2474;5187622;40482;5972;0.292920;0.007743;0.057594;0.292920;0.096261;5.392172;-4.200000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;2500;5186962;41142;5946;0.295998;0.007869;0.057284;0.295998;0.095991;5.392156;-4.160000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;2523;5186283;41821;5923;0.298721;0.007999;0.056896;0.298721;0.095586;5.392154;-4.120000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;2544;5185559;42545;5902;0.301208;0.008138;0.056422;0.301208;0.095041;5.392162;-4.080000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;2562;5184822;43282;5884;0.303339;0.008279;0.055885;0.303339;0.094382;5.392169;-4.040000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;2591;5184121;43983;5855;0.306772;0.008413;0.055632;0.306772;0.094184;5.392169;-4.000000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;2621;5183357;44747;5825;0.310324;0.008559;0.055333;0.310324;0.093919;5.392197;-3.960000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;2653;5182605;45499;5793;0.314113;0.008703;0.055096;0.314113;0.093749;5.392143;-3.920000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;2677;5181872;46232;5769;0.316955;0.008843;0.054734;0.316955;0.093348;5.392161;-3.880000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;2699;5181079;47025;5747;0.319560;0.008995;0.054280;0.319560;0.092797;5.392167;-3.840000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;2724;5180301;47803;5722;0.322520;0.009143;0.053912;0.322520;0.092381;5.392149;-3.800000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;2750;5179451;48653;5696;0.325598;0.009306;0.053499;0.325598;0.091898;5.392171;-3.760000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;2768;5178724;49380;5678;0.327729;0.009445;0.053080;0.327729;0.091362;5.392160;-3.720000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;2791;5177859;50245;5655;0.330452;0.009611;0.052625;0.330452;0.090791;5.392160;-3.680000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;2823;5177083;51021;5623;0.334241;0.009759;0.052429;0.334241;0.090641;5.392161;-3.640000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;2844;5176265;51839;5602;0.336727;0.009915;0.052009;0.336727;0.090101;5.392176;-3.600000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;2869;5175402;52702;5577;0.339687;0.010081;0.051628;0.339687;0.089632;5.392147;-3.560000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;2895;5174549;53555;5551;0.342766;0.010244;0.051284;0.342766;0.089220;5.392214;-3.520000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;2923;5173721;54383;5523;0.346081;0.010402;0.051007;0.346081;0.088910;5.392170;-3.480000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;2948;5172838;55266;5498;0.349041;0.010571;0.050641;0.349041;0.088449;5.392181;-3.440000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;2965;5171939;56165;5481;0.351054;0.010743;0.050144;0.351054;0.087753;5.392133;-3.400000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;2990;5171016;57088;5456;0.354014;0.010919;0.049769;0.354014;0.087269;5.392211;-3.360000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;3008;5170081;58023;5438;0.356145;0.011098;0.049286;0.356145;0.086590;5.392269;-3.320000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;3029;5169129;58975;5417;0.358631;0.011280;0.048852;0.358631;0.085990;5.392182;-3.280000
